Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
12-20-2019,S&P500,3223.33,3225.65,3216.03,3221.22,3221.22,6454270000.00,4358681917.56,Yes,1,No,0,No,0,3090.7418,No,3069.0294,No,3100.104363,Yes,1
12-19-2019,S&P500,3192.32,3205.48,3192.32,3205.37,3205.37,3720450000.00,4358681917.56,No,0,Yes,1,No,0,3085.08,No,3065.366,No,3095.160868,Yes,1
12-18-2019,S&P500,3195.21,3198.48,3191.14,3191.14,3191.14,4014080000.00,4358681917.56,No,0,No,0,No,0,3079.3606,No,3061.7788,No,3090.662536,Yes,1
12-17-2019,S&P500,3195.40,3198.22,3191.03,3192.52,3192.52,3837540000.00,4358681917.56,No,0,No,0,No,0,3073.399,No,3057.9026,No,3086.561415,Yes,1
12-16-2019,S&P500,3183.63,3197.71,3183.63,3191.45,3191.45,4051790000.00,4358681917.56,No,0,Yes,1,No,0,3068.3244,No,3054.4856,No,3082.236575,Yes,1
12-13-2019,S&P500,3166.65,3182.68,3156.51,3168.80,3168.80,3736870000.00,4358681917.56,No,0,Yes,1,No,0,3063.5356,No,3050.6254,No,3077.778884,Yes,1
12-12-2019,S&P500,3141.23,3176.28,3138.47,3168.57,3168.57,3990690000.00,4358681917.56,No,0,Yes,1,No,0,3058.3722,No,3046.5709,No,3074.063736,Yes,1
12-11-2019,S&P500,3135.75,3143.98,3133.21,3141.63,3141.63,3252540000.00,4358681917.56,No,0,Yes,1,No,0,3052.753,No,3042.6051,No,3070.206338,Yes,1
12-10-2019,S&P500,3135.36,3142.12,3126.09,3132.52,3132.52,3343790000.00,4358681917.56,No,0,No,0,No,0,3048.7254,No,3039.4055,No,3067.291086,Yes,1
12-9-2019,S&P500,3141.86,3148.87,3135.46,3135.96,3135.96,3345990000.00,4358681917.56,No,0,No,0,No,0,3045.6098,No,3035.884,No,3064.628681,Yes,1
12-6-2019,S&P500,3134.62,3150.60,3134.62,3145.91,3145.91,3479480000.00,4358681917.56,No,0,Yes,1,No,0,3042.1264,No,3032.492,No,3061.717199,Yes,1
12-5-2019,S&P500,3119.21,3119.45,3103.76,3117.43,3117.43,3355750000.00,4358681917.56,No,0,No,0,No,0,3038.7606,No,3029.5651,No,3058.280758,Yes,1
12-4-2019,S&P500,3103.50,3119.38,3102.53,3112.76,3112.76,3695030000.00,4358681917.56,No,0,Yes,1,No,0,3036.1094,No,3026.192,No,3055.866503,Yes,1
12-3-2019,S&P500,3087.41,3094.97,3070.33,3093.20,3093.20,3653390000.00,4358681917.56,No,0,Yes,1,No,0,3033.1862,No,3022.6095,No,3053.54432,Yes,1
12-2-2019,S&P500,3143.85,3144.31,3110.78,3113.87,3113.87,3268740000.00,4358681917.56,No,0,No,0,No,0,3031.1578,No,3018.6578,No,3051.925721,Yes,1
11-29-2019,S&P500,3147.18,3150.30,3139.34,3140.98,3140.98,1743020000.00,4358681917.56,No,0,No,0,No,0,3028.7218,No,3015.7445,No,3049.397383,Yes,1
11-27-2019,S&P500,3145.49,3154.26,3143.41,3153.63,3153.63,3033090000.00,4358681917.56,No,0,Yes,1,No,0,3026.038,No,3013.04,No,3045.659317,Yes,1
11-26-2019,S&P500,3134.85,3142.69,3131.00,3140.52,3140.52,4595590000.00,4358681917.56,Yes,1,Yes,1,No,0,3023.1,No,3010.6316,No,3041.25235,Yes,1
11-25-2019,S&P500,3117.44,3133.83,3117.44,3133.64,3133.64,3511530000.00,4358681917.56,No,0,Yes,1,No,0,3020.4036,No,3008.7097,No,3037.200609,Yes,1
11-22-2019,S&P500,3111.41,3112.87,3099.26,3110.29,3110.29,3226780000.00,4358681917.56,No,0,No,0,No,0,3017.69,No,3007.008,No,3033.264308,Yes,1
11-21-2019,S&P500,3108.49,3110.11,3094.55,3103.54,3103.54,3720560000.00,4358681917.56,No,0,No,0,No,0,3015.632,No,3005.3414,No,3030.120402,Yes,1
11-20-2019,S&P500,3114.66,3118.97,3091.41,3108.46,3108.46,4034890000.00,4358681917.56,No,0,No,0,No,0,3013.7526,No,3003.4636,No,3027.123683,Yes,1
11-19-2019,S&P500,3127.45,3127.64,3113.47,3120.18,3120.18,3590070000.00,4358681917.56,No,0,No,0,No,0,3011.602,No,3001.9712,No,3023.803834,Yes,1
11-18-2019,S&P500,3117.91,3124.17,3112.06,3122.03,3122.03,3436690000.00,4358681917.56,No,0,Yes,1,No,0,3008.7862,No,3000.3402,No,3019.870113,Yes,1
11-15-2019,S&P500,3107.92,3120.46,3104.60,3120.46,3120.46,3335650000.00,4358681917.56,No,0,Yes,1,No,0,3005.9142,No,2998.7742,No,3015.700321,Yes,1
11-14-2019,S&P500,3090.75,3098.20,3083.26,3096.63,3096.63,3276070000.00,4358681917.56,No,0,Yes,1,No,0,3003.0792,No,2997.2151,No,3011.424416,Yes,1
11-13-2019,S&P500,3084.18,3098.06,3078.80,3094.04,3094.04,3509280000.00,4358681917.56,No,0,Yes,1,No,0,3000.6666,No,2995.8066,No,3007.946637,Yes,1
11-12-2019,S&P500,3089.28,3102.61,3084.73,3091.84,3091.84,3466010000.00,4358681917.56,No,0,Yes,1,No,0,2997.5414,No,2994.1917,No,3004.432622,Yes,1
11-11-2019,S&P500,3080.33,3088.33,3075.82,3087.01,3087.01,3035530000.00,4358681917.56,No,0,Yes,1,No,0,2993.83,No,2993.0578,No,3000.864974,Yes,1
11-8-2019,S&P500,3081.25,3093.09,3073.58,3093.08,3093.08,3499150000.00,4358681917.56,No,0,Yes,1,No,0,2990.619,No,2992.0732,No,2997.348851,Yes,1
11-7-2019,S&P500,3087.02,3097.77,3080.23,3085.18,3085.18,4144640000.00,4358681917.56,No,0,No,0,No,0,2987.249,No,2991.2789,No,2993.441457,Yes,1
11-6-2019,S&P500,3075.10,3078.34,3065.89,3076.78,3076.78,4458190000.00,4358681917.56,Yes,1,Yes,1,No,0,2983.3042,No,2990.1393,No,2989.697027,Yes,1
11-5-2019,S&P500,3080.80,3083.95,3072.15,3074.62,3074.62,4486130000.00,4358681917.56,Yes,1,No,0,No,0,2979.1518,No,2988.6602,No,2986.14262,Yes,1
11-4-2019,S&P500,3078.96,3085.20,3074.87,3078.27,3078.27,4146850000.00,4358681917.56,No,0,No,0,No,0,2975.227,No,2986.9202,No,2982.531298,Yes,1
11-1-2019,S&P500,3050.72,3066.95,3050.72,3066.91,3066.91,3930200000.00,4358681917.56,No,0,Yes,1,No,0,2970.6038,No,2985.2745,No,2978.623596,Yes,1
10-31-2019,S&P500,3046.90,3046.90,3023.19,3037.56,3037.56,4139280000.00,4358681917.56,No,0,No,0,No,0,2967.7246,No,2983.8422,No,2975.020069,Yes,1
10-30-2019,S&P500,3039.74,3050.10,3025.96,3046.77,3046.77,3776030000.00,4358681917.56,No,0,Yes,1,No,0,2965.462,No,2982.6975,No,2972.467419,Yes,1
10-29-2019,S&P500,3035.39,3047.87,3034.81,3036.89,3036.89,3589930000.00,4358681917.56,No,0,Yes,1,No,0,2962.5368,No,2981.3922,No,2969.43466,Yes,1
10-28-2019,S&P500,3032.12,3044.08,3032.12,3039.42,3039.42,3521230000.00,4358681917.56,No,0,Yes,1,No,0,2960.272,No,2979.9509,No,2966.681381,Yes,1
10-25-2019,S&P500,3003.32,3027.39,3001.94,3022.55,3022.55,3370370000.00,4358681917.56,No,0,Yes,1,No,0,2957.2572,No,2978.1667,No,2963.712458,Yes,1
10-24-2019,S&P500,3014.78,3016.07,3000.42,3010.29,3010.29,3692600000.00,4358681917.56,No,0,No,0,No,0,2953.7582,No,2976.1956,No,2961.310926,Yes,1
10-23-2019,S&P500,2994.01,3004.78,2991.21,3004.52,3004.52,3392870000.00,4358681917.56,No,0,Yes,1,No,0,2950.3644,No,2974.1288,No,2959.31178,Yes,1
10-22-2019,S&P500,3010.73,3014.57,2995.04,2995.99,2995.99,3523890000.00,4358681917.56,No,0,No,0,No,0,2948.8004,No,2972.3363,No,2957.466546,Yes,1
10-21-2019,S&P500,2996.48,3007.33,2995.35,3006.72,3006.72,3271620000.00,4358681917.56,No,0,Yes,1,No,0,2946.5346,No,2970.8494,No,2955.894161,Yes,1
10-18-2019,S&P500,2996.84,3000.00,2976.31,2986.20,2986.20,3264290000.00,4358681917.56,No,0,No,0,No,0,2944.7732,No,2969.4356,No,2953.819636,Yes,1
10-17-2019,S&P500,3000.77,3008.29,2991.79,2997.95,2997.95,3115960000.00,4358681917.56,No,0,No,0,No,0,2943.811,No,2968.1073,No,2952.497989,Yes,1
10-16-2019,S&P500,2989.68,2997.54,2985.20,2989.69,2989.69,3222570000.00,4358681917.56,No,0,Yes,1,No,0,2941.5316,No,2966.4411,No,2950.642805,Yes,1
10-15-2019,S&P500,2973.61,3003.28,2973.61,2995.68,2995.68,3340740000.00,4358681917.56,No,0,Yes,1,No,0,2939.3732,No,2964.7668,No,2949.049042,Yes,1
10-14-2019,S&P500,2965.81,2972.84,2962.94,2966.15,2966.15,2557020000.00,4358681917.56,No,0,Yes,1,No,0,2936.3544,No,2962.8957,No,2947.145737,Yes,1
10-11-2019,S&P500,2963.07,2993.28,2963.07,2970.27,2970.27,3580460000.00,4358681917.56,No,0,Yes,1,No,0,2935.6724,No,2961.0193,No,2946.370053,Yes,1
10-10-2019,S&P500,2918.55,2948.46,2917.12,2938.13,2938.13,3217250000.00,4358681917.56,No,0,Yes,1,No,0,2935.3382,No,2959.153,No,2945.394545,Yes,1
10-9-2019,S&P500,2911.10,2929.32,2907.41,2919.40,2919.40,2726820000.00,4358681917.56,No,0,Yes,1,No,0,2936.1832,No,2957.2823,No,2945.691057,Yes,1
10-8-2019,S&P500,2920.40,2925.47,2892.66,2893.06,2893.06,3356450000.00,4358681917.56,No,0,No,0,No,0,2938.0588,No,2955.7639,No,2946.764162,Yes,1
10-7-2019,S&P500,2944.23,2959.75,2935.68,2938.79,2938.79,2940140000.00,4358681917.56,No,0,No,0,No,0,2940.617,No,2954.1635,No,2948.956168,Yes,1
10-4-2019,S&P500,2918.56,2953.74,2918.56,2952.01,2952.01,2990830000.00,4358681917.56,No,0,Yes,1,No,0,2942.3584,No,2952.528,No,2949.371114,Yes,1
10-3-2019,S&P500,2885.38,2911.13,2855.94,2910.63,2910.63,3503640000.00,4358681917.56,No,0,Yes,1,No,0,2943.3916,No,2950.5687,No,2949.263404,Yes,1
10-2-2019,S&P500,2924.78,2924.78,2874.93,2887.61,2887.61,3912520000.00,4358681917.56,No,0,No,0,No,0,2945.5702,No,2948.6047,No,2950.840278,Yes,1
10-1-2019,S&P500,2983.69,2992.53,2938.70,2940.25,2940.25,3558040000.00,4358681917.56,No,0,No,0,No,0,2947.9274,No,2946.5345,No,2953.421105,Yes,1
9-30-2019,S&P500,2967.07,2983.85,2967.07,2976.74,2976.74,3247610000.00,4358681917.56,No,0,Yes,1,No,0,2948.823,No,2943.9338,No,2953.958702,Yes,1
9-27-2019,S&P500,2985.47,2987.31,2945.53,2961.79,2961.79,3243650000.00,4358681917.56,No,0,No,0,No,0,2948.8204,No,2941.4945,No,2953.028853,Yes,1
9-26-2019,S&P500,2985.73,2987.28,2963.71,2977.62,2977.62,3077240000.00,4358681917.56,No,0,No,0,No,0,2949.4868,No,2939.3159,No,2952.671255,Yes,1
9-25-2019,S&P500,2968.35,2989.82,2952.86,2984.87,2984.87,3318870000.00,4358681917.56,No,0,Yes,1,No,0,2949.6228,No,2937.2841,No,2951.652939,Yes,1
9-24-2019,S&P500,3002.43,3007.98,2957.73,2966.60,2966.60,3868160000.00,4358681917.56,No,0,No,0,No,0,2950.0062,No,2935.3285,No,2950.29714,Yes,1
9-23-2019,S&P500,2983.50,2999.15,2982.23,2991.78,2991.78,3186590000.00,4358681917.56,No,0,Yes,1,No,0,2950.9602,No,2933.6922,No,2949.631717,Yes,1
9-20-2019,S&P500,3008.42,3016.37,2984.68,2992.07,2992.07,6094740000.00,4358681917.56,Yes,1,No,0,No,0,2951.4,No,2931.9578,No,2947.911379,Yes,1
9-19-2019,S&P500,3010.36,3021.99,3003.16,3006.79,3006.79,3251290000.00,4358681917.56,No,0,No,0,No,0,2951.5568,No,2930.859,No,2946.108987,Yes,1
9-18-2019,S&P500,3001.50,3007.83,2978.57,3006.73,3006.73,3435540000.00,4358681917.56,No,0,Yes,1,No,0,2951.2824,No,2929.7999,No,2943.632211,Yes,1
9-17-2019,S&P500,2995.67,3006.21,2993.73,3005.70,3005.70,3671840000.00,4358681917.56,No,0,Yes,1,No,0,2950.7404,No,2928.8209,No,2941.056791,Yes,1
9-16-2019,S&P500,2996.41,3002.19,2990.67,2997.96,2997.96,4274640000.00,4358681917.56,No,0,Yes,1,No,0,2950.1454,No,2928.2222,No,2938.418292,Yes,1
9-13-2019,S&P500,3012.21,3017.33,3002.90,3007.39,3007.39,3520060000.00,4358681917.56,No,0,No,0,No,0,2949.9944,No,2928.0548,No,2935.988019,Yes,1
9-12-2019,S&P500,3009.08,3020.74,3000.92,3009.57,3009.57,3791860000.00,4358681917.56,No,0,Yes,1,No,0,2949.763,No,2927.1765,No,2933.073652,Yes,1
9-11-2019,S&P500,2981.41,3000.93,2975.31,3000.93,3000.93,3927550000.00,4358681917.56,No,0,Yes,1,No,0,2949.0318,No,2926.0005,No,2929.951352,Yes,1
9-10-2019,S&P500,2971.01,2979.39,2957.01,2979.39,2979.39,4390770000.00,4358681917.56,Yes,1,Yes,1,No,0,2948.2998,No,2925.0129,No,2927.054264,Yes,1
9-9-2019,S&P500,2988.43,2989.43,2969.39,2978.43,2978.43,4002890000.00,4358681917.56,No,0,No,0,No,0,2947.5472,No,2924.9508,No,2924.918112,Yes,1
9-6-2019,S&P500,2980.33,2985.03,2972.51,2978.71,2978.71,3208280000.00,4358681917.56,No,0,No,0,No,0,2946.477,No,2924.2555,No,2922.733953,Yes,1
9-5-2019,S&P500,2960.60,2985.86,2960.60,2976.00,2976.00,3890700000.00,4358681917.56,No,0,Yes,1,No,0,2945.1784,No,2923.2823,No,2920.449217,Yes,1
9-4-2019,S&P500,2924.67,2938.84,2921.86,2937.78,2937.78,3163260000.00,4358681917.56,No,0,Yes,1,No,0,2944.006,No,2922.5049,No,2918.181838,Yes,1
9-3-2019,S&P500,2909.01,2914.39,2891.85,2906.27,2906.27,3426790000.00,4358681917.56,No,0,No,0,No,0,2944.1574,No,2922.0534,No,2917.381913,Yes,1
8-30-2019,S&P500,2937.09,2940.43,2913.32,2926.46,2926.46,3008450000.00,4358681917.56,No,0,No,0,No,0,2945.0412,No,2921.6611,No,2917.83546,Yes,1
8-29-2019,S&P500,2910.37,2930.50,2905.67,2924.58,2924.58,3176190000.00,4358681917.56,No,0,Yes,1,No,0,2945.5956,No,2921.1703,No,2917.483438,Yes,1
8-28-2019,S&P500,2861.28,2890.03,2853.05,2887.94,2887.94,3097420000.00,4358681917.56,No,0,Yes,1,No,0,2945.6332,No,2920.4898,No,2917.193783,Yes,1
8-27-2019,S&P500,2893.14,2898.79,2860.59,2869.16,2869.16,3533630000.00,4358681917.56,No,0,No,0,No,0,2946.2294,No,2920.0274,No,2918.387814,Yes,1
8-26-2019,S&P500,2866.70,2879.27,2856.00,2878.38,2878.38,2857600000.00,4358681917.56,No,0,Yes,1,No,0,2946.6396,No,2919.3898,No,2920.397113,Yes,1
8-23-2019,S&P500,2911.07,2927.01,2834.97,2847.11,2847.11,3937300000.00,4358681917.56,No,0,No,0,No,0,2946.8116,No,2918.7213,No,2922.112097,Yes,1
8-22-2019,S&P500,2930.94,2939.08,2904.51,2922.95,2922.95,2890880000.00,4358681917.56,No,0,No,0,No,0,2947.7022,No,2917.926,No,2925.173407,Yes,1
8-21-2019,S&P500,2922.04,2928.73,2917.91,2924.43,2924.43,3011190000.00,4358681917.56,No,0,Yes,1,No,0,2946.84,No,2917.2189,No,2925.264159,Yes,1
8-20-2019,S&P500,2919.01,2923.63,2899.60,2900.51,2900.51,3066300000.00,4358681917.56,No,0,No,0,No,0,2946.0658,No,2916.4818,No,2925.298206,Yes,1
8-19-2019,S&P500,2913.48,2931.00,2913.48,2923.65,2923.65,3212880000.00,4358681917.56,No,0,Yes,1,No,0,2945.7902,No,2915.4658,No,2926.309969,Yes,1
8-16-2019,S&P500,2864.74,2893.63,2864.74,2888.68,2888.68,3498150000.00,4358681917.56,No,0,Yes,1,No,0,2944.784,No,2914.5068,No,2926.41854,Yes,1
8-15-2019,S&P500,2846.20,2856.67,2825.51,2847.60,2847.60,4038000000.00,4358681917.56,No,0,Yes,1,No,0,2943.8802,No,2913.7174,No,2927.958888,Yes,1
8-14-2019,S&P500,2894.15,2894.15,2839.64,2840.60,2840.60,4312530000.00,4358681917.56,No,0,No,0,No,0,2943.4512,No,2913.0037,No,2931.238843,Yes,1
8-13-2019,S&P500,2880.72,2943.31,2877.05,2926.32,2926.32,3853600000.00,4358681917.56,No,0,Yes,1,No,0,2942.7046,No,2912.2724,No,2934.938387,Yes,1
8-12-2019,S&P500,2907.07,2907.58,2873.14,2882.70,2882.70,2851630000.00,4358681917.56,No,0,No,0,No,0,2939.0672,No,2911.5865,No,2935.290158,Yes,1
8-9-2019,S&P500,2930.51,2935.75,2900.15,2918.65,2918.65,3350640000.00,4358681917.56,No,0,No,0,No,0,2936.4544,No,2911.0919,No,2937.436695,Yes,1
8-8-2019,S&P500,2896.21,2938.72,2894.47,2938.09,2938.09,4106370000.00,4358681917.56,No,0,Yes,1,No,0,2933.8586,No,2910.9113,No,2938.203499,Yes,1
8-7-2019,S&P500,2858.65,2892.17,2825.71,2883.98,2883.98,4491750000.00,4358681917.56,Yes,1,Yes,1,No,0,2930.7572,No,2910.4287,No,2938.208132,Yes,1
8-6-2019,S&P500,2861.18,2884.40,2847.42,2881.77,2881.77,4154240000.00,4358681917.56,No,0,Yes,1,No,0,2929.1254,No,2910.1406,No,2940.421525,Yes,1
8-5-2019,S&P500,2898.07,2898.07,2822.12,2844.74,2844.74,4513730000.00,4358681917.56,Yes,1,No,0,No,0,2928.0112,No,2910.1886,No,2942.815465,Yes,1
8-2-2019,S&P500,2943.90,2945.50,2914.11,2932.05,2932.05,3874660000.00,4358681917.56,No,0,No,0,No,0,2927.5612,No,2910.2909,No,2946.818545,Yes,1
8-1-2019,S&P500,2980.32,3013.59,2945.23,2953.56,2953.56,4762300000.00,4358681917.56,Yes,1,No,0,No,0,2926.0456,No,2910.2411,No,2947.421343,Yes,1
7-31-2019,S&P500,3016.22,3017.40,2958.08,2980.38,2980.38,4623430000.00,4358681917.56,Yes,1,No,0,No,0,2924.2616,No,2910.4424,No,2947.170785,Yes,1
7-30-2019,S&P500,3007.66,3017.19,3000.94,3013.18,3013.18,3634330000.00,4358681917.56,No,0,Yes,1,No,0,2921.4586,No,2909.8848,No,2945.815307,Yes,1
7-29-2019,S&P500,3024.47,3025.61,3014.30,3020.97,3020.97,3203710000.00,4358681917.56,No,0,No,0,No,0,2918.3856,No,2908.9845,No,2943.065728,Yes,1
7-26-2019,S&P500,3013.25,3027.98,3012.59,3025.86,3025.86,3257590000.00,4358681917.56,No,0,Yes,1,No,0,2915.4926,No,2908.1338,No,2939.885962,Yes,1
7-25-2019,S&P500,3016.26,3016.31,2997.24,3003.67,3003.67,3645270000.00,4358681917.56,No,0,No,0,No,0,2911.9946,No,2906.951,No,2936.376817,Yes,1
7-24-2019,S&P500,2998.77,3019.59,2996.82,3019.56,3019.56,3428980000.00,4358681917.56,No,0,Yes,1,No,0,2908.6094,No,2906.2488,No,2933.630157,Yes,1
7-23-2019,S&P500,2994.74,3005.90,2988.56,3005.47,3005.47,3313660000.00,4358681917.56,No,0,Yes,1,No,0,2904.4556,No,2905.7564,No,2930.122816,Yes,1
7-22-2019,S&P500,2981.93,2990.71,2976.65,2985.03,2985.03,3003720000.00,4358681917.56,No,0,Yes,1,No,0,2901.9742,No,2905.3575,No,2927.047421,Yes,1
7-19-2019,S&P500,3004.26,3006.02,2975.86,2976.61,2976.61,3260360000.00,4358681917.56,No,0,No,0,No,0,2899.688,No,2904.6431,No,2924.680785,Yes,1
7-18-2019,S&P500,2978.87,2998.28,2973.09,2995.11,2995.11,3296580000.00,4358681917.56,No,0,Yes,1,No,0,2897.7442,No,2904.0584,No,2922.561225,Yes,1
7-17-2019,S&P500,3005.10,3005.26,2984.25,2984.42,2984.42,3181600000.00,4358681917.56,No,0,No,0,No,0,2895.523,No,2903.1976,No,2919.600051,Yes,1
7-16-2019,S&P500,3012.13,3015.02,3001.15,3004.04,3004.04,3290650000.00,4358681917.56,No,0,No,0,No,0,2894.484,No,2902.1461,No,2916.954339,Yes,1
7-15-2019,S&P500,3017.80,3017.80,3008.77,3014.30,3014.30,2874970000.00,4358681917.56,No,0,No,0,No,0,2893.316,No,2901.5311,No,2913.399822,Yes,1
7-12-2019,S&P500,3003.36,3013.92,3001.87,3013.77,3013.77,2974960000.00,4358681917.56,No,0,Yes,1,No,0,2891.3804,No,2900.7982,No,2909.281447,Yes,1
7-11-2019,S&P500,2999.62,3002.33,2988.80,2999.91,2999.91,3154620000.00,4358681917.56,No,0,Yes,1,No,0,2889.5796,No,2900.46,No,2905.016608,Yes,1
7-10-2019,S&P500,2989.30,3002.98,2984.62,2993.07,2993.07,3154240000.00,4358681917.56,No,0,Yes,1,No,0,2888.498,No,2899.0547,No,2901.143409,Yes,1
7-9-2019,S&P500,2965.52,2981.90,2963.44,2979.63,2979.63,3028210000.00,4358681917.56,No,0,Yes,1,No,0,2887.4972,No,2897.3521,No,2897.391303,Yes,1
7-8-2019,S&P500,2979.77,2980.76,2970.09,2975.95,2975.95,2904550000.00,4358681917.56,No,0,No,0,No,0,2886.7022,No,2894.979,No,2894.034621,Yes,1
7-5-2019,S&P500,2984.25,2994.03,2967.97,2990.41,2990.41,2434210000.00,4358681917.56,No,0,Yes,1,No,0,2885.7066,No,2892.3365,No,2890.691136,Yes,1
7-3-2019,S&P500,2978.08,2995.84,2977.96,2995.82,2995.82,1963720000.00,4358681917.56,No,0,Yes,1,No,0,2884.4434,No,2889.8413,No,2886.620979,Yes,1
7-2-2019,S&P500,2964.66,2973.21,2955.92,2973.01,2973.01,3206840000.00,4358681917.56,No,0,Yes,1,No,0,2883.2006,No,2887.4792,No,2882.163876,Yes,1
7-1-2019,S&P500,2971.41,2977.93,2952.22,2964.33,2964.33,3513270000.00,4358681917.56,No,0,No,0,No,0,2881.8998,No,2885.3706,No,2878.455871,Yes,1
6-28-2019,S&P500,2932.94,2943.98,2929.05,2941.76,2941.76,5420700000.00,4358681917.56,Yes,1,Yes,1,No,0,2880.7138,No,2883.2119,No,2874.950804,Yes,1
6-27-2019,S&P500,2919.66,2929.30,2918.57,2924.92,2924.92,3122920000.00,4358681917.56,No,0,Yes,1,No,0,2879.8876,No,2881.0021,No,2872.223898,Yes,1
6-26-2019,S&P500,2926.07,2932.59,2912.99,2913.78,2913.78,3478130000.00,4358681917.56,No,0,No,0,No,0,2879.5304,No,2879.0756,No,2870.073037,Yes,1
6-25-2019,S&P500,2945.78,2946.52,2916.01,2917.38,2917.38,3578050000.00,4358681917.56,No,0,No,0,No,0,2879.3664,No,2877.2485,No,2868.289079,Yes,1
6-24-2019,S&P500,2951.42,2954.92,2944.05,2945.35,2945.35,3136250000.00,4358681917.56,No,0,No,0,No,0,2879.167,No,2875.2585,No,2866.285368,Yes,1
6-21-2019,S&P500,2952.71,2964.15,2946.87,2950.46,2950.46,5000120000.00,4358681917.56,Yes,1,No,0,No,0,2878.0264,No,2873.341,No,2863.058241,Yes,1
6-20-2019,S&P500,2949.60,2958.06,2931.50,2954.18,2954.18,3905940000.00,4358681917.56,No,0,Yes,1,No,0,2876.7814,No,2871.0494,No,2859.490822,Yes,1
6-19-2019,S&P500,2920.55,2931.74,2911.43,2926.46,2926.46,3287890000.00,4358681917.56,No,0,Yes,1,No,0,2875.2618,No,2868.7534,No,2855.625957,Yes,1
6-18-2019,S&P500,2906.71,2930.79,2905.44,2917.75,2917.75,3437620000.00,4358681917.56,No,0,Yes,1,No,0,2874.648,No,2866.4133,No,2852.734772,Yes,1
6-17-2019,S&P500,2889.75,2897.27,2887.30,2889.67,2889.67,2810140000.00,4358681917.56,No,0,No,0,No,0,2874.1478,No,2864.1702,No,2850.081089,Yes,1
6-14-2019,S&P500,2886.82,2894.45,2879.62,2886.98,2886.98,2922330000.00,4358681917.56,No,0,Yes,1,No,0,2873.9422,No,2861.6968,No,2848.465215,Yes,1
6-13-2019,S&P500,2886.24,2895.24,2881.99,2891.64,2891.64,3069810000.00,4358681917.56,No,0,Yes,1,No,0,2873.6706,No,2859.4308,No,2846.893183,Yes,1
6-12-2019,S&P500,2882.73,2888.57,2874.68,2879.84,2879.84,3034130000.00,4358681917.56,No,0,No,0,No,0,2873.1826,No,2857.1186,No,2845.066783,Yes,1
6-11-2019,S&P500,2903.27,2910.61,2878.53,2885.72,2885.72,3548420000.00,4358681917.56,No,0,No,0,No,0,2872.9296,No,2854.3125,No,2843.647468,Yes,1
6-10-2019,S&P500,2885.83,2904.77,2885.51,2886.73,2886.73,3209210000.00,4358681917.56,No,0,Yes,1,No,0,2871.9032,No,2851.4331,No,2841.930221,Yes,1
6-7-2019,S&P500,2852.87,2884.97,2852.87,2873.34,2873.34,3220250000.00,4358681917.56,No,0,Yes,1,No,0,2870.4774,No,2848.7635,No,2840.101659,Yes,1
6-6-2019,S&P500,2828.51,2852.10,2822.45,2843.49,2843.49,3396410000.00,4358681917.56,No,0,Yes,1,No,0,2869.118,No,2846.4363,No,2838.744992,Yes,1
6-5-2019,S&P500,2818.09,2827.28,2800.92,2826.15,2826.15,3548830000.00,4358681917.56,No,0,Yes,1,No,0,2868.6174,No,2844.3957,No,2838.551318,Yes,1
6-4-2019,S&P500,2762.64,2804.49,2762.64,2803.27,2803.27,3810430000.00,4358681917.56,No,0,Yes,1,No,0,2868.0616,No,2842.3952,No,2839.057494,Yes,1
6-3-2019,S&P500,2751.53,2763.07,2728.81,2744.45,2744.45,3966700000.00,4358681917.56,No,0,No,0,No,0,2868.0104,No,2840.3227,No,2840.518208,Yes,1
5-31-2019,S&P500,2766.15,2768.98,2750.52,2752.06,2752.06,3981020000.00,4358681917.56,No,0,No,0,No,0,2870.219,No,2838.1899,No,2844.43936,Yes,1
5-30-2019,S&P500,2786.94,2799.00,2776.74,2788.86,2788.86,3273790000.00,4358681917.56,No,0,Yes,1,No,0,2871.6624,No,2835.5469,No,2848.209946,Yes,1
5-29-2019,S&P500,2790.25,2792.03,2766.06,2783.02,2783.02,3700050000.00,4358681917.56,No,0,No,0,No,0,2872.5366,No,2832.4423,No,2850.632393,Yes,1
5-28-2019,S&P500,2830.03,2840.51,2801.58,2802.39,2802.39,4121410000.00,4358681917.56,No,0,No,0,No,0,2873.535,No,2829.339,No,2853.392082,Yes,1
5-24-2019,S&P500,2832.41,2841.36,2820.19,2826.06,2826.06,2887390000.00,4358681917.56,No,0,No,0,No,0,2873.9368,No,2826.722,No,2855.4738,Yes,1
5-23-2019,S&P500,2836.70,2836.70,2805.49,2822.24,2822.24,3891980000.00,4358681917.56,No,0,No,0,No,0,2873.5852,No,2823.9678,No,2856.674363,Yes,1
5-22-2019,S&P500,2856.06,2865.47,2851.11,2856.27,2856.27,3192510000.00,4358681917.56,No,0,Yes,1,No,0,2873.3588,No,2821.4581,No,2858.079847,Yes,1
5-21-2019,S&P500,2854.02,2868.88,2854.02,2864.36,2864.36,3218700000.00,4358681917.56,No,0,Yes,1,No,0,2872.0638,No,2818.9173,No,2858.153719,Yes,1
